Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:453_depth:22_arch:uniform_base_filters:98_batch:62_input_size:174_act:gelu_dropout:0.3442169060458645_dropout:True_batchnorm:False.out,22,"[('conv2d', 2967048, 2744), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('conv2d', 2967048, 86534), ('GELU', 2967048, 0), ('dropout', 2967048, 0), ('adaptive_avg_pool2d', 98, 0), ('linear', 453, 44847), ('softmax', 453, 0)]",GELU,195826172,1864805,62,39517,-1,-1,-1,-1,-1,22,0,22,1,1,SUCCESSFUL
input_channels:1_num_classes:167_depth:11_arch:pyramid_base_filters:70_batch:46_input_size:118_act:selu_dropout:0.19151156817540396_dropout:True_batchnorm:True.out,11,"[('conv2d', 974680, 700), ('batchnorm2d', 974680, 140), ('SELU', 974680, 0), ('dropout', 974680, 0), ('conv2d', 1322780, 59945), ('batchnorm2d', 1322780, 190), ('SELU', 1322780, 0), ('dropout', 1322780, 0), ('conv2d', 1796196, 110424), ('batchnorm2d', 1796196, 258), ('SELU', 1796196, 0), ('dropout', 1796196, 0), ('conv2d', 2436700, 203350), ('batchnorm2d', 2436700, 350), ('SELU', 2436700, 0), ('dropout', 2436700, 0), ('conv2d', 3313912, 375088), ('batchnorm2d', 3313912, 476), ('SELU', 3313912, 0), ('dropout', 3313912, 0), ('conv2d', 4511376, 694332), ('batchnorm2d', 4511376, 648), ('SELU', 4511376, 0), ('dropout', 4511376, 0), ('conv2d', 6140484, 1286397), ('batchnorm2d', 6140484, 882), ('SELU', 6140484, 0), ('dropout', 6140484, 0), ('conv2d', 8354400, 2382000), ('batchnorm2d', 8354400, 1200), ('SELU', 8354400, 0), ('dropout', 8354400, 0), ('conv2d', 11348060, 4401815), ('batchnorm2d', 11348060, 1630), ('SELU', 11348060, 0), ('dropout', 11348060, 0), ('conv2d', 15427792, 8128288), ('batchnorm2d', 15427792, 2216), ('SELU', 15427792, 0), ('dropout', 15427792, 0), ('conv2d', 20969544, 15019338), ('batchnorm2d', 20969544, 3012), ('SELU', 20969544, 0), ('dropout', 20969544, 0), ('adaptive_avg_pool2d', 1506, 0), ('linear', 167, 251669), ('softmax', 167, 0)]",SELU,306385536,32924348,46,36831,-1,-1,-1,-1,-1,11,11,11,1,1,OOM_CRASH
input_channels:1_num_classes:981_depth:29_arch:hourglass_base_filters:110_batch:10_input_size:102_act:softplus_dropout:0.170648409186261_dropout:False_batchnorm:False.out,29,"[('conv2d', 1144440, 1100), ('Softplus', 1144440, 0), ('conv2d', 1404540, 133785), ('Softplus', 1404540, 0), ('conv2d', 1737468, 203072), ('Softplus', 1737468, 0), ('conv2d', 2132820, 308320), ('Softplus', 2132820, 0), ('conv2d', 2632212, 467038), ('Softplus', 2632212, 0), ('conv2d', 3246048, 710736), ('Softplus', 3246048, 0), ('conv2d', 4005540, 1081465), ('Softplus', 4005540, 0), ('conv2d', 4931496, 1642884), ('Softplus', 4931496, 0), ('conv2d', 6075936, 2491928), ('Softplus', 6075936, 0), ('conv2d', 7490880, 3785040), ('Softplus', 7490880, 0), ('conv2d', 9238752, 5755128), ('Softplus', 9238752, 0), ('conv2d', 11381976, 8744342), ('Softplus', 11381976, 0), ('conv2d', 14024592, 13273756), ('Softplus', 14024592, 0), ('conv2d', 17281044, 20152913), ('Softplus', 17281044, 0), ('conv2d', 17530740, 25190750), ('Softplus', 17530740, 0), ('conv2d', 14419944, 21020076), ('Softplus', 14419944, 0), ('conv2d', 11870964, 14233975), ('Softplus', 11870964, 0), ('conv2d', 9769356, 9643530), ('Softplus', 9769356, 0), ('conv2d', 8031888, 6524944), ('Softplus', 8031888, 0), ('conv2d', 6606540, 4412615), ('Softplus', 6606540, 0), ('conv2d', 5441292, 2989468), ('Softplus', 5441292, 0), ('conv2d', 4473720, 2024440), ('Softplus', 4473720, 0), ('conv2d', 3683016, 1370334), ('Softplus', 3683016, 0), ('conv2d', 3027564, 927417), ('Softplus', 3027564, 0), ('conv2d', 2486556, 626180), ('Softplus', 2486556, 0), ('conv2d', 2049588, 423944), ('Softplus', 2049588, 0), ('conv2d', 1685448, 287388), ('Softplus', 1685448, 0), ('conv2d', 1383732, 194047), ('Softplus', 1383732, 0), ('conv2d', 1144440, 131780), ('Softplus', 1144440, 0), ('adaptive_avg_pool2d', 110, 0), ('linear', 981, 108891), ('softmax', 981, 0)]",Softplus,360667136,148861286,10,23237,-1,-1,-1,-1,-1,29,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:169_depth:2_arch:uniform_base_filters:32_batch:52_input_size:134_act:mish_dropout:0.4252372788964438_dropout:False_batchnorm:True.out,2,"[('conv2d', 574592, 320), ('batchnorm2d', 574592, 64), ('Mish', 574592, 0), ('conv2d', 574592, 9248), ('batchnorm2d', 574592, 64), ('Mish', 574592, 0), ('adaptive_avg_pool2d', 32, 0), ('linear', 169, 5577), ('softmax', 169, 0)]",Mish,3447922,15273,52,2789,-1,-1,-1,-1,-1,2,2,0,1,1,SUCCESSFUL
input_channels:3_num_classes:685_depth:27_arch:residual_base_filters:18_batch:44_input_size:122_act:tanh_dropout:0.27334897812173853_dropout:False_batchnorm:True.out,24,"[('conv2d', 267912, 72), ('batchnorm2d', 267912, 36), ('conv2d', 267912, 504), ('batchnorm2d', 267912, 36), ('Tanh', 267912, 0), ('conv2d', 267912, 2934), ('batchnorm2d', 267912, 36), ('Tanh', 267912, 0), ('conv2d', 78141, 399), ('batchnorm2d', 78141, 42), ('conv2d', 78141, 3423), ('batchnorm2d', 78141, 42), ('Tanh', 78141, 0), ('conv2d', 78141, 3990), ('batchnorm2d', 78141, 42), ('Tanh', 78141, 0), ('conv2d', 93025, 550), ('batchnorm2d', 93025, 50), ('conv2d', 93025, 4750), ('batchnorm2d', 93025, 50), ('Tanh', 93025, 0), ('conv2d', 93025, 5650), ('batchnorm2d', 93025, 50), ('Tanh', 93025, 0), ('conv2d', 28830, 780), ('batchnorm2d', 28830, 60), ('conv2d', 28830, 6780), ('batchnorm2d', 28830, 60), ('Tanh', 28830, 0), ('conv2d', 28830, 8130), ('batchnorm2d', 28830, 60), ('Tanh', 28830, 0), ('conv2d', 34596, 1116), ('batchnorm2d', 34596, 72), ('conv2d', 34596, 9756), ('batchnorm2d', 34596, 72), ('Tanh', 34596, 0), ('conv2d', 34596, 11700), ('batchnorm2d', 34596, 72), ('Tanh', 34596, 0), ('conv2d', 11008, 1591), ('batchnorm2d', 11008, 86), ('conv2d', 11008, 13975), ('batchnorm2d', 11008, 86), ('Tanh', 11008, 0), ('conv2d', 11008, 16684), ('batchnorm2d', 11008, 86), ('Tanh', 11008, 0), ('conv2d', 13056, 2244), ('batchnorm2d', 13056, 102), ('conv2d', 13056, 19788), ('batchnorm2d', 13056, 102), ('Tanh', 13056, 0), ('conv2d', 13056, 23460), ('batchnorm2d', 13056, 102), ('Tanh', 13056, 0), ('conv2d', 3904, 3172), ('batchnorm2d', 3904, 122), ('conv2d', 3904, 28060), ('batchnorm2d', 3904, 122), ('Tanh', 3904, 0), ('conv2d', 3904, 33550), ('batchnorm2d', 3904, 122), ('Tanh', 3904, 0), ('adaptive_avg_pool2d', 61, 0), ('linear', 685, 42470), ('softmax', 685, 0)]",Tanh,4245207,247238,44,2629,-1,-1,-1,-1,-1,24,24,0,1,1,SUCCESSFUL
input_channels:1_num_classes:895_depth:17_arch:bottleneck_base_filters:64_batch:56_input_size:16_act:gelu_dropout:0.24397616313556642_dropout:False_batchnorm:True.out,17,"[('conv2d', 32768, 1280), ('batchnorm2d', 32768, 256), ('GELU', 32768, 0), ('conv2d', 16384, 73792), ('batchnorm2d', 16384, 128), ('GELU', 16384, 0), ('conv2d', 20224, 45583), ('batchnorm2d', 20224, 158), ('GELU', 20224, 0), ('conv2d', 25088, 69776), ('batchnorm2d', 25088, 196), ('GELU', 25088, 0), ('conv2d', 31232, 107726), ('batchnorm2d', 31232, 244), ('GELU', 31232, 0), ('conv2d', 38912, 167048), ('batchnorm2d', 38912, 304), ('GELU', 38912, 0), ('conv2d', 48384, 258741), ('batchnorm2d', 48384, 378), ('GELU', 48384, 0), ('conv2d', 59904, 398268), ('batchnorm2d', 59904, 468), ('GELU', 59904, 0), ('conv2d', 74496, 613137), ('batchnorm2d', 74496, 582), ('GELU', 74496, 0), ('conv2d', 92672, 948440), ('batchnorm2d', 92672, 724), ('GELU', 92672, 0), ('conv2d', 114944, 1463291), ('batchnorm2d', 114944, 898), ('GELU', 114944, 0), ('conv2d', 142848, 2255436), ('batchnorm2d', 142848, 1116), ('GELU', 142848, 0), ('conv2d', 177408, 3480939), ('batchnorm2d', 177408, 1386), ('GELU', 177408, 0), ('conv2d', 220416, 5370918), ('batchnorm2d', 220416, 1722), ('GELU', 220416, 0), ('conv2d', 273664, 8284750), ('batchnorm2d', 273664, 2138), ('GELU', 273664, 0), ('conv2d', 339712, 12768394), ('batchnorm2d', 339712, 2654), ('GELU', 339712, 0), ('conv2d', 422144, 19695656), ('batchnorm2d', 422144, 3298), ('GELU', 422144, 0), ('adaptive_avg_pool2d', 1649, 0), ('linear', 895, 1476750), ('softmax', 895, 0)]",GELU,6397039,57496575,56,4659,89.98387096774194,0.8574615384615386,0.8725454545454547,0.26518181818181824,0.018314814814814825,17,17,0,1,1,SUCCESSFUL
input_channels:1_num_classes:387_depth:15_arch:residual_base_filters:68_batch:2_input_size:78_act:gelu_dropout:0.15243320688471612_dropout:False_batchnorm:True.out,21,"[('conv2d', 413712, 136), ('batchnorm2d', 413712, 136), ('conv2d', 413712, 680), ('batchnorm2d', 413712, 136), ('GELU', 413712, 0), ('conv2d', 413712, 41684), ('batchnorm2d', 413712, 136), ('GELU', 413712, 0), ('conv2d', 129285, 5865), ('batchnorm2d', 129285, 170), ('conv2d', 129285, 52105), ('batchnorm2d', 129285, 170), ('GELU', 129285, 0), ('conv2d', 129285, 65110), ('batchnorm2d', 129285, 170), ('GELU', 129285, 0), ('conv2d', 162747, 9202), ('batchnorm2d', 162747, 214), ('conv2d', 162747, 81962), ('batchnorm2d', 162747, 214), ('GELU', 162747, 0), ('conv2d', 162747, 103148), ('batchnorm2d', 162747, 214), ('GELU', 162747, 0), ('conv2d', 53600, 14472), ('batchnorm2d', 53600, 268), ('conv2d', 53600, 129176), ('batchnorm2d', 53600, 268), ('GELU', 53600, 0), ('conv2d', 53600, 161738), ('batchnorm2d', 53600, 268), ('GELU', 53600, 0), ('conv2d', 67200, 22680), ('batchnorm2d', 67200, 336), ('conv2d', 67200, 202776), ('batchnorm2d', 67200, 336), ('GELU', 67200, 0), ('conv2d', 67200, 254184), ('batchnorm2d', 67200, 336), ('GELU', 67200, 0), ('conv2d', 21100, 35659), ('batchnorm2d', 21100, 422), ('conv2d', 21100, 319243), ('batchnorm2d', 21100, 422), ('GELU', 21100, 0), ('conv2d', 21100, 400900), ('batchnorm2d', 21100, 422), ('GELU', 21100, 0), ('conv2d', 26500, 56180), ('batchnorm2d', 26500, 530), ('conv2d', 26500, 503500), ('batchnorm2d', 26500, 530), ('GELU', 26500, 0), ('conv2d', 26500, 632290), ('batchnorm2d', 26500, 530), ('GELU', 26500, 0), ('adaptive_avg_pool2d', 265, 0), ('linear', 387, 102942), ('softmax', 387, 0)]",GELU,6994191,3201860,2,1857,-1,-1,-1,-1,-1,21,21,0,1,1,SUCCESSFUL
input_channels:1_num_classes:300_depth:27_arch:hourglass_base_filters:122_batch:28_input_size:188_act:leaky_relu_dropout:0.35097002901905217_dropout:True_batchnorm:True.out,27,"[('conv2d', 4311968, 1220), ('batchnorm2d', 4311968, 244), ('LeakyReLU', 4311968, 0), ('dropout', 4311968, 0), ('conv2d', 5336944, 165949), ('batchnorm2d', 5336944, 302), ('LeakyReLU', 5336944, 0), ('dropout', 5336944, 0), ('conv2d', 6644672, 255680), ('batchnorm2d', 6644672, 376), ('LeakyReLU', 6644672, 0), ('dropout', 6644672, 0), ('conv2d', 8235152, 394469), ('batchnorm2d', 8235152, 466), ('LeakyReLU', 8235152, 0), ('dropout', 8235152, 0), ('conv2d', 10249760, 608420), ('batchnorm2d', 10249760, 580), ('LeakyReLU', 10249760, 0), ('dropout', 10249760, 0), ('conv2d', 12723840, 939960), ('batchnorm2d', 12723840, 720), ('LeakyReLU', 12723840, 0), ('dropout', 12723840, 0), ('conv2d', 15834112, 1451968), ('batchnorm2d', 15834112, 896), ('LeakyReLU', 15834112, 0), ('dropout', 15834112, 0), ('conv2d', 19686608, 2246381), ('batchnorm2d', 19686608, 1114), ('LeakyReLU', 19686608, 0), ('dropout', 19686608, 0), ('conv2d', 24458048, 3469688), ('batchnorm2d', 24458048, 1384), ('LeakyReLU', 24458048, 0), ('dropout', 24458048, 0), ('conv2d', 30360496, 5350711), ('batchnorm2d', 30360496, 1718), ('LeakyReLU', 30360496, 0), ('dropout', 30360496, 0), ('conv2d', 37747392, 8257776), ('batchnorm2d', 37747392, 2136), ('LeakyReLU', 37747392, 0), ('dropout', 37747392, 0), ('conv2d', 46901488, 12756451), ('batchnorm2d', 46901488, 2654), ('LeakyReLU', 46901488, 0), ('dropout', 46901488, 0), ('conv2d', 58246912, 19683712), ('batchnorm2d', 58246912, 3296), ('LeakyReLU', 58246912, 0), ('dropout', 58246912, 0), ('conv2d', 59165856, 24830442), ('batchnorm2d', 59165856, 3348), ('LeakyReLU', 59165856, 0), ('dropout', 59165856, 0), ('conv2d', 48350592, 20611656), ('batchnorm2d', 48350592, 2736), ('LeakyReLU', 48350592, 0), ('dropout', 48350592, 0), ('conv2d', 39549936, 13778247), ('batchnorm2d', 39549936, 2238), ('LeakyReLU', 39549936, 0), ('dropout', 39549936, 0), ('conv2d', 32304416, 9205808), ('batchnorm2d', 32304416, 1828), ('LeakyReLU', 32304416, 0), ('dropout', 32304416, 0), ('conv2d', 26401968, 6145569), ('batchnorm2d', 26401968, 1494), ('LeakyReLU', 26401968, 0), ('dropout', 26401968, 0), ('conv2d', 21595184, 4108364), ('batchnorm2d', 21595184, 1222), ('LeakyReLU', 21595184, 0), ('dropout', 21595184, 0), ('conv2d', 17636656, 2744500), ('batchnorm2d', 17636656, 998), ('LeakyReLU', 17636656, 0), ('dropout', 17636656, 0), ('conv2d', 14420352, 1832736), ('batchnorm2d', 14420352, 816), ('LeakyReLU', 14420352, 0), ('dropout', 14420352, 0), ('conv2d', 11804896, 1226782), ('batchnorm2d', 11804896, 668), ('LeakyReLU', 11804896, 0), ('dropout', 11804896, 0), ('conv2d', 9648912, 820911), ('batchnorm2d', 9648912, 546), ('LeakyReLU', 9648912, 0), ('dropout', 9648912, 0), ('conv2d', 7881712, 548134), ('batchnorm2d', 7881712, 446), ('LeakyReLU', 7881712, 0), ('dropout', 7881712, 0), ('conv2d', 6432608, 365456), ('batchnorm2d', 6432608, 364), ('LeakyReLU', 6432608, 0), ('dropout', 6432608, 0), ('conv2d', 5266256, 244211), ('batchnorm2d', 5266256, 298), ('LeakyReLU', 5266256, 0), ('dropout', 5266256, 0), ('conv2d', 4311968, 163724), ('batchnorm2d', 4311968, 244), ('LeakyReLU', 4311968, 0), ('dropout', 4311968, 0), ('adaptive_avg_pool2d', 122, 0), ('linear', 300, 36900), ('softmax', 300, 0)]",LeakyReLU,2342035538,142278957,28,37835,-1,-1,-1,-1,-1,27,27,27,1,1,OOM_CRASH
input_channels:1_num_classes:814_depth:6_arch:bottleneck_base_filters:105_batch:56_input_size:184_act:gelu_dropout:0.4043234507861373_dropout:True_batchnorm:True.out,6,"[('conv2d', 7109760, 2100), ('batchnorm2d', 7109760, 420), ('GELU', 7109760, 0), ('dropout', 7109760, 0), ('conv2d', 3554880, 198555), ('batchnorm2d', 3554880, 210), ('GELU', 3554880, 0), ('dropout', 3554880, 0), ('conv2d', 6432640, 179740), ('batchnorm2d', 6432640, 380), ('GELU', 6432640, 0), ('dropout', 6432640, 0), ('conv2d', 11646464, 588584), ('batchnorm2d', 11646464, 688), ('GELU', 11646464, 0), ('dropout', 11646464, 0), ('conv2d', 21126144, 1932528), ('batchnorm2d', 21126144, 1248), ('GELU', 21126144, 0), ('dropout', 21126144, 0), ('conv2d', 38257280, 6347210), ('batchnorm2d', 38257280, 2260), ('GELU', 38257280, 0), ('dropout', 38257280, 0), ('adaptive_avg_pool2d', 1130, 0), ('linear', 814, 920634), ('softmax', 814, 0)]",GELU,352511430,10174557,56,38047,21.8,0.0626,0.001,0,0.004333333333333334,6,6,6,1,1,OOM_CRASH
input_channels:3_num_classes:810_depth:4_arch:uniform_base_filters:59_batch:30_input_size:2_act:prelu_dropout:0.4178472899065261_dropout:False_batchnorm:False.out,0,[],None,0,0,30,0,48.5,0.298,0.618,0.123,0.017,0,0,0,0,0,SUCCESSFUL
